,Rndrng_NPI,Tot_Benes,Avg_Mdcr_Stdzd_Amt,Tot_Mdcr_Stdzd_Amt,Label1,Label2,Label3,Rndrng_Prvdr_Type
0,1003000126,969,909.6268990660001,881428.47,0,0,0,Internal Medicine
9,1003000134,4773,321.8771849402,1536319.8,2,0,0,Pathology
21,1003000142,709,1374.2740332687,974360.29,0,0,0,Anesthesiology
39,1003000423,82,139.26666666699998,11419.87,0,0,0,Obstetrics & Gynecology
42,1003000480,73,87.314816692,6373.98,0,0,0,General Surgery
45,1003000522,996,941.9947650380001,938226.79,0,0,0,Family Practice
60,1003000530,971,1458.476323097,1416180.51,0,0,0,Internal Medicine
76,1003000597,2259,3619.5294230449995,8176516.97,3,0,0,Urology
110,1003000639,74,1628.5245299120002,120510.82,0,0,0,Cardiac Surgery
114,1003000704,46,133.54291667,6142.97,0,0,0,Anesthesiology
115,1003000720,83,160.07125,13285.91,0,0,0,Nurse Practitioner
120,1003000738,389,2207.1207943068002,858569.99,0,0,0,Physician Assistant
132,1003000753,59,108.285992647,6388.87,0,0,0,Physician Assistant
135,1003000829,277,208.176821632,57664.98,0,0,0,Physical Therapist in Private Practice
141,1003000902,642,690.5799065780001,443352.3,0,0,0,Family Practice
154,1003000936,2816,1777.8138459335999,5006323.79,3,0,0,Cardiology
178,1003001041,103,313.49653379999995,32290.14,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
181,1003001249,155,122.036285494,18915.62,0,0,0,Physical Therapist in Private Practice
185,1003001256,124,208.935518868,25908.0,0,0,0,Family Practice
189,1003001272,12,78.560727273,942.73,0,0,0,Licensed Clinical Social Worker
190,1003001298,13,105.07538462,1365.98,0,0,0,Optometry
191,1003001322,511,145.015367232,74102.85,0,0,0,Mass Immunizer Roster Biller
195,1003001363,3491,2892.7063540622,10098437.88,3,3,3,Pain Management
223,1003001371,275,622.5545813645,171202.51,0,0,0,Physical Medicine and Rehabilitation
231,1003001462,636,1417.7292181690002,901675.78,0,0,0,Radiation Oncology
246,1003001587,13,11.843846154000001,153.97,0,0,0,Physician Assistant
247,1003001645,552,708.369083153,391019.73,0,0,0,Infectious Disease
254,1003001678,16,33.02,528.32,0,0,0,Nurse Practitioner
255,1003001785,1139,4239.1515725806,4828393.64,0,0,0,Orthopedic Surgery
280,1003001884,117,233.297175018,27295.77,0,0,0,Family Practice
284,1003001918,89,60.535789286,5387.69,0,0,0,Physical Therapist in Private Practice
287,1003002049,209,381.063800031,79642.33,0,0,0,Endocrinology
293,1003002056,177,266.78540399400003,47221.02,0,0,0,Physical Therapist in Private Practice
300,1003002072,2533,2781.7313861158,7046125.6,3,0,0,Urology
335,1003002098,43,27.250711297,1171.78,0,0,0,Chiropractic
336,1003002148,4675,1751.3768390552998,8187686.72,2,0,0,Diagnostic Radiology
401,1003002254,310,358.89000000000004,111255.9,0,0,0,Centralized Flu
407,1003002312,1631,1030.4779821299,1680709.59,3,0,0,Rheumatology
432,1003002379,245,593.16759434,145326.06,0,0,0,Internal Medicine
438,1003002627,538,1360.743653058,732080.09,0,0,0,Obstetrics & Gynecology
453,1003002643,188,236.02845640889998,44373.35,0,0,0,Physician Assistant
458,1003002742,685,1836.5743479489001,1258053.43,0,0,0,Physical Medicine and Rehabilitation
478,1003002783,1791,1037.3892204247998,1857964.09,3,0,0,Diagnostic Radiology
507,1003002809,6392,10064.824569285798,64334358.65,2,4,4,Diagnostic Radiology
596,1003002841,154,567.303125,87364.68,0,0,0,Neurology
601,1003002890,466,1521.8833781745998,709197.65,0,0,0,Orthopedic Surgery
611,1003002932,255,253.960620253,64759.96,0,0,0,Emergency Medicine
614,1003003021,327,183.7056425599,60071.75,0,0,0,Physical Therapist in Private Practice
622,1003003070,933,907.818710153,846994.86,0,0,0,Neurology
631,1003003088,365,169.505691635,61869.58,0,0,0,Physical Therapist in Private Practice
637,1003003153,1109,664.1543374518999,736547.16,0,0,0,Dermatology
648,1003003161,468,130.092748831,60883.41,0,0,0,Physical Therapist in Private Practice
652,1003003609,956,1222.5358221540002,1168744.25,0,0,0,Nephrology
663,1003003856,2335,1271.0875837161,2967989.51,3,0,0,Family Practice
693,1003003963,345,280.251366598,96686.72,0,0,0,Emergency Medicine
697,1003004151,290,180.50045522,52345.13,0,0,0,Physician Assistant
699,1003004185,158,255.121693122,40309.23,0,0,0,Physician Assistant
704,1003004201,344,844.3800156490001,290466.73,0,0,0,Internal Medicine
716,1003004318,382,127.59205954899998,48740.17,0,0,0,Physician Assistant
720,1003004540,62,324.129461279,20096.03,0,0,0,Ophthalmology
724,1003004573,205,300.604007599,61623.82,0,0,0,Nurse Practitioner
729,1003004771,774,1149.4876332479998,889703.43,0,0,0,Pulmonary Disease
744,1003004938,524,175.229784946,91820.41,0,0,0,Mass Immunizer Roster Biller
749,1003005018,22,26.60474026,585.3,0,0,0,Chiropractic
750,1003005059,342,146.223219178,50008.34,0,0,0,Mass Immunizer Roster Biller
754,1003005109,984,763.0622155160002,750853.22,0,0,0,Otolaryngology
764,1003005174,31,147.10102564,4560.13,0,0,0,Physician Assistant
765,1003005257,661,243.4730144052,160935.66,0,0,0,Pathology
775,1003005315,79,785.1395824,62026.03,0,0,0,Plastic and Reconstructive Surgery
779,1003005372,358,343.282462786,122895.12,0,0,0,Physical Medicine and Rehabilitation
784,1003005430,31,211.42647748000002,6554.22,0,0,0,"Psychologist, Clinical"
786,1003005661,128,577.81361504,73960.14,0,0,0,General Practice
790,1003005729,183,370.850309143,67865.61,0,0,0,Physician Assistant
794,1003005836,435,817.584158682,355649.11,0,0,0,Internal Medicine
807,1003006107,17,9.89,168.13,0,0,0,Interventional Cardiology
808,1003006115,171,418.3652863808,71540.46,0,0,0,Physician Assistant
814,1003006172,512,543.173012773,278104.58,0,0,0,Infectious Disease
822,1003006180,15794,2068.08462313,32663328.54,2,3,3,Ambulance Service Provider
829,1003006198,113,451.41839999999996,51010.28,0,0,0,Neurology
834,1003006503,196,605.343245743,118647.28,0,0,0,Internal Medicine
844,1003006552,805,536.6822263319,432029.19,0,0,0,Family Practice
856,1003006586,908,860.360644521,781207.47,0,0,0,Internal Medicine
866,1003006602,784,7129.952733499998,5589882.94,0,0,0,Plastic and Reconstructive Surgery
887,1003006610,327,253.24840188399997,82812.23,0,0,0,Nurse Practitioner
895,1003006651,26,94.11212550600001,2446.92,0,0,0,Obstetrics & Gynecology
897,1003006727,36,299.66181818,10787.83,0,0,0,Anesthesiology
900,1003006768,369,121.80711319100001,44946.82,0,0,0,Family Practice
902,1003006958,349,230.827844041,80558.92,0,0,0,Physician Assistant
909,1003006982,28,71.49000000000001,2001.72,0,0,0,Mass Immunizer Roster Biller
911,1003007022,518,225.569495476,116845.0,0,0,0,Internal Medicine
914,1003007048,2841,2297.6376832397004,6527588.66,3,0,0,Family Practice
958,1003007170,1967,2709.5038577303,5329594.09,3,0,0,Cardiology
996,1003007204,2128,4150.105687626,8831424.9,3,3,3,Cardiology
1028,1003007295,30,88.74277777699999,2662.28,0,0,0,Family Practice
1030,1003007345,542,261.73148510199997,141858.46,0,0,0,Psychiatry
1035,1003007360,70,1007.1062731300001,70497.44,0,0,0,Anesthesiology
1040,1003007386,167,355.63000000000005,59390.21,0,0,0,Centralized Flu
1045,1003007477,366,181.893080196,66572.87,0,0,0,Nurse Practitioner
1047,1003007592,128,149.04048648600002,19077.18,0,0,0,Physician Assistant
1049,1003007683,543,448.79265454,243694.41,0,0,0,Emergency Medicine
1054,1003007782,28,119.63966667,3349.91,0,0,0,Physician Assistant
1055,1003007816,3105,1488.7783522090003,4622656.78,3,0,0,Ophthalmology
1071,1003007907,405,502.31923711300004,203439.29,0,0,0,Pulmonary Disease
1080,1003007964,91,231.014062362,21022.28,0,0,0,Physician Assistant
1083,1003007980,2140,3967.6115814209006,8490688.78,3,0,0,Interventional Cardiology
1121,1003007998,12,32.654375,391.85,0,0,0,Family Practice
1122,1003008095,622,451.70194017880004,280958.61,0,0,0,Nurse Practitioner
1139,1003008111,220,218.6185945,48096.09,0,0,0,Obstetrics & Gynecology
1145,1003008244,322,694.131830463,223510.45,0,0,0,Gastroenterology
1152,1003008269,65,337.06830769199996,21909.44,0,0,0,Anesthesiology
1156,1003008327,399,437.95012391299997,174742.1,0,0,0,General Surgery
1165,1003008517,284,395.13448175099995,112218.19,0,0,0,Diagnostic Radiology
1174,1003008525,91,103.596648128,9427.29,0,0,0,Physical Therapist in Private Practice
1177,1003008533,1261,2091.5946960479,2637500.91,0,0,0,Neurology
1193,1003008574,364,523.16048148,190430.42,0,0,0,Hospitalist
1197,1003008590,612,513.219052188,314090.06,0,0,0,Internal Medicine
1203,1003008855,13,66.760769231,867.89,0,0,0,Physician Assistant
1204,1003009036,369,238.407514952,87972.37,0,0,0,Physical Therapist in Private Practice
1211,1003009119,671,516.498017428,346570.17,0,0,0,Family Practice
1223,1003009135,38,147.192666667,5593.32,0,0,0,Nurse Practitioner
1226,1003009176,553,521.792035866,288551.0,0,0,0,Physician Assistant
1233,1003009234,106,39.275084459,4163.16,0,0,0,Audiologist
1235,1003009283,21,94.29952381,1980.29,0,0,0,Emergency Medicine
1236,1003009309,75,34.5937393158,2594.53,0,0,0,Audiologist
1238,1003009358,569,947.5896744227,539178.52,0,0,0,Cardiology
1252,1003009424,112,219.66283271999998,24602.24,0,0,0,Physician Assistant
1255,1003009580,308,169.5705412394,52227.73,0,0,0,Nurse Practitioner
1262,1003009630,1003,456.788667463,458159.03,0,0,0,Emergency Medicine
1267,1003009804,522,452.9347120972001,236431.92,0,0,0,Emergency Medicine
1272,1003009853,208,38.052666667,7914.95,0,0,0,Family Practice
1277,1003009861,2158,2971.6974233018,6412923.04,3,0,0,Cardiology
1307,1003009952,260,406.916979018,105798.41,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
1311,1003009986,1387,413.701904992,573804.54,3,0,0,Physical Medicine and Rehabilitation
1316,1003010075,80,29.585261261,2366.82,0,0,0,Chiropractic
1317,1003010174,1118,1385.1370803400002,1548583.26,0,0,0,Internal Medicine
1334,1003010182,45,212.08545454999998,9543.85,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
1337,1003010208,1244,440.95280733100003,548545.29,0,0,0,Centralized Flu
1343,1003010265,217,580.626666894,125995.99,0,0,0,General Surgery
1351,1003010299,116,1372.4572861800002,159205.05,0,0,0,Anesthesiology
1355,1003010307,1009,1260.5214209747,1271866.11,0,0,0,Family Practice
1371,1003010349,280,404.1720298480001,113168.17,0,0,0,Family Practice
1382,1003010406,317,563.487601544,178625.57,0,0,0,Geriatric Medicine
1390,1003010463,253,393.9167246960001,99660.93,0,0,0,Family Practice
1401,1003010539,489,443.733569517,216985.72,0,0,0,Emergency Medicine
1405,1003010570,480,698.0488961859999,335063.47,0,0,0,Internal Medicine
1414,1003010596,655,2250.9928819398997,1474400.34,0,0,0,Otolaryngology
1434,1003010638,12,32.191351351,386.3,0,0,0,Chiropractic
1435,1003010661,281,1197.030095836,336365.46,0,0,0,Anesthesiology
1447,1003010687,14348,2381.9451588938,34176149.14,2,3,3,Dermatology
1468,1003010703,843,921.4717517619999,776800.69,0,0,0,Otolaryngology
1481,1003010786,217,306.02977777800004,66408.46,0,0,0,Nurse Practitioner
1487,1003010794,22,111.401853147,2450.84,0,0,0,General Surgery
1489,1003010802,600,664.3775943999999,398626.56,0,0,0,Physical Medicine and Rehabilitation
1497,1003010810,81,48.491753254,3927.83,0,0,0,Chiropractic
1499,1003010828,93,559.317030942,52016.48,0,0,0,Anesthesiology
